book_id,title,author,language,loc_class,subjects,release_date,ebook_url,summary,work_key,trecho
74,"The Adventures of Tom Sawyer, Complete","Twain, Mark, 1835-1910",English,PS: Language and Literatures: American and Canadian literature,"Humorous stories | Bildungsromans | Boys -- Fiction | Male friendship -- Fiction | Adventure stories | Missouri -- Fiction | Sawyer, Tom (Fictitious character) -- Fiction | Child witnesses -- Fiction | Runaway children -- Fiction | Mississippi River Valley -- Fiction","Jul 1, 2004",https://www.gutenberg.org/ebooks/74,"""The Adventures of Tom Sawyer, Complete"" by Mark Twain is a novel published in 1876 about a mischievous boy growing up along the Mississippi River in the 1830s-1840s. Tom Sawyer and his friend Huckleberry Finn navigate childhood adventures that take increasingly dangerous turns when they witness a murder in a graveyard. Sworn to secrecy and living in fear, the boys must decide whether to speak the truth as an innocent man faces trial, while a vengeful killer remains free.  ...",the adventures of tom sawyer complete|twain mark 1835 1910,
4300,Ulysses,"Joyce, James, 1882-1941",English,PR: Language and Literatures: English literature,City and town life -- Fiction | Psychological fiction | Domestic fiction | Married people -- Fiction | Male friendship -- Fiction | Dublin (Ireland) -- Fiction | Epic literature | Artists -- Fiction | Jewish men -- Fiction | Alienation (Social psychology) -- Fiction,"Jul 1, 2003",https://www.gutenberg.org/ebooks/4300,"""Ulysses"" by James Joyce is a modernist novel published in 1922. It chronicles one day in Dublin—June 16, 1904—following three characters whose experiences mirror Homer's Odyssey. Leopold Bloom parallels Odysseus, his wife Molly echoes Penelope, and Stephen Dedalus reflects Telemachus. Through experimental prose styles and stream of consciousness technique, Joyce explores themes of identity, Irish life, and human consciousness. The novel's complexity, literary allusions, and revolutionary approach to depicting thought have made it one of modernism's most celebrated and debated works.  ...",ulysses|joyce james 1882 1941,
31100,The Complete Project Gutenberg Works of Jane Austen A Linked Index of all PG Editions of Jane Austen,"Austen, Jane, 1775-1817",English,PR: Language and Literatures: English literature,"Love stories, English | England -- Social life and customs -- Fiction","Jan 25, 2010",https://www.gutenberg.org/ebooks/31100,"""The Complete Project Gutenberg Works of Jane Austen"" by Jane Austen is a comprehensive collection of her literary works compiled in the early 21st century. This anthology features beloved novels such as ""Pride and Prejudice,"" ""Emma,"" and ""Sense and Sensibility,"" among others. The texts center around societal norms, manners, and romantic entanglements in the early 19th-century British gentry, often highlighting the lives and struggles of strong female protagonists. At the start of ""Persuasion,"" one of the novels included in this collection, readers are introduced to Sir Walter Elliot, a preening baronet of Kellynch Hall whose vanity shapes his dismissive views of his own daughters, particularly Anne, the protagonist. As Sir Walter faces financial difficulties, the narrative hints at the family's impending move to Bath, which will change their dynamics significantly. The opening establishes the tone of social critique while neatly setting the stage for the juxtaposition of societal expectations and personal desires—elements that will play a crucial role in Anne's development throughout the story. Notably, the beginning highlights the contrast between Anne's quiet strength and her father's shallow concerns, suggesting deeper themes of character and value versus social status.  ...",the complete project gutenberg works of jane austen a linked index of all pg editions of jane austen|austen jane 1775 1817,
76,Adventures of Huckleberry Finn,"Twain, Mark, 1835-1910",English,PS: Language and Literatures: American and Canadian literature,"Humorous stories | Bildungsromans | Boys -- Fiction | Male friendship -- Fiction | Adventure stories | Missouri -- Fiction | Race relations -- Fiction | Runaway children -- Fiction | Finn, Huckleberry (Fictitious character) -- Fiction | Fugitive slaves -- Fiction | Mississippi River -- Fiction","Jun 29, 2004",https://www.gutenberg.org/ebooks/76,"""Adventures of Huckleberry Finn"" by Mark Twain is a picaresque novel published in 1884-1885. Told in vernacular English, it follows young Huck Finn as he escapes his abusive father and flees down the Mississippi River with Jim, an enslaved man seeking freedom. Their journey brings encounters with feuding families, con artists, and moral dilemmas that challenge Huck's conscience. Set in the antebellum South, this sequel to ""Tom Sawyer"" is celebrated for its portrayal of boyhood and its satirical examination of racism and society.  ...",adventures of huckleberry finn|twain mark 1835 1910,
76178,I am a woman,"Bannon, Ann, 1932-",English,PS: Language and Literatures: American and Canadian literature,New York (N.Y.) -- Fiction | Love stories | Lesbians -- Fiction,"May 29, 2025",https://www.gutenberg.org/ebooks/76178,"""I Am a Woman"" by Ann Bannon is a lesbian pulp fiction novel written in 1959. Laura Landon flees her harsh father and college failure to start fresh in New York City's Greenwich Village. Living with vivacious roommate Marcie, Laura discovers unexpected feelings and navigates the underground gay bar scene with new friends Jack and Beebo Brinker. As attraction, longing, and self-discovery collide, Laura must confront the truth about herself, her relationships, and her painful past in this groundbreaking story.  ...",i am a woman|bannon ann 1932,
1212,Love and Freindship [sic],"Austen, Jane, 1775-1817",English,PR: Language and Literatures: English literature,Essays | Epistolary fiction | England -- Social life and customs -- 18th century -- Fiction,"Feb 1, 1998",https://www.gutenberg.org/ebooks/1212,"""Love and Freindship"" [sic] by Jane Austen is a juvenile story written in 1790. Composed when Austen was just fourteen years old, this epistolary tale brilliantly parodies the romantic novels of sensibility popular in her era. Through letters from the heroine Laura, Austen lampoons the absurd conventions of sentimental fiction—fainting spells, wild coincidences, and exaggerated emotions. The story follows Laura's whirlwind marriage, unlikely family reunions, and dramatic misfortunes, showcasing the sharp wit that would define Austen's later masterpieces.  ...",love and freindship sic|austen jane 1775 1817,
17460,Lorna Doone: A Romance of Exmoor,"Blackmore, R. D. (Richard Doddridge), 1825-1900",English,PR: Language and Literatures: English literature,"Historical fiction | Monmouth's Rebellion, 1685 -- Fiction | Love stories | Exmoor (England) -- Fiction","Jan 4, 2006",https://www.gutenberg.org/ebooks/17460,"""Lorna Doone: A Romance of Exmoor"" by R. D. Blackmore is a novel published in 1869. Set in 17th-century Devon and Somerset, it follows John Ridd, a farmer whose father was murdered by the outlaw Doone clan. When John falls in love with Lorna, who appears to be a Doone, he faces an impossible choice between vengeance and devotion. As secrets about Lorna's true identity emerge and political rebellion sweeps England, their love confronts deadly obstacles that threaten to destroy them both.  ...",lorna doone a romance of exmoor|blackmore r d richard doddridge 1825 1900,
53416,Only a girl's love,"Garvice, Charles, 1850-1920",English,PR: Language and Literatures: English literature,English fiction | Love stories | Dime novels,"Oct 31, 2016",https://www.gutenberg.org/ebooks/53416,"""Only a Girl's Love"" by Charles Garvice is a novel likely written in the late 19th century. The story centers around a young girl named Stella, who seeks refuge with her uncle, James Etheridge, after running away from a strict and unhappy school in Florence. As Stella integrates into her uncle's world, the novel hints at her struggles and a potentially deepening relationship with James, while introducing themes of love, family, and personal fulfillment. The opening of the novel paints a serene picture of early summer in the English countryside, contrasting the tranquility of nature with Stella's tumultuous past. As James Etheridge, a painter, quietly works in his cottage, Stella unexpectedly arrives, filled with emotion and a longing for warmth and connection following her father's death. Their ensuing conversation reveals Stella’s personal hardships and her uncle's deep care for her well-being. The chapter ends with hints of romantic tension as Stella finds herself drawn to the nearby Wyndward Hall, home to the enigmatic Leycester Wyndward, setting the stage for deeper interactions and developments as the story progresses.  ...",only a girl s love|garvice charles 1850 1920,
224,A pair of blue eyes,"Hardy, Thomas, 1840-1928",English,PR: Language and Literatures: English literature,Didactic fiction | Triangles (Interpersonal relations) -- Fiction | Wessex (England) -- Fiction | Separation (Psychology) -- Fiction | Elopement -- Fiction,"Jul 11, 2008",https://www.gutenberg.org/ebooks/224,"""A Pair of Blue Eyes"" by Thomas Hardy is a novel written during the late 19th century. This work explores themes of love and social class through the experiences of Elfride Swancourt, a young woman navigating her emotions and relationships in a rural English setting. The story is set against the backdrop of church restoration and the wild landscapes of Wessex, interweaving the intricacies of love and societal expectations. At the start of the narrative, we are introduced to Elfride, a twenty-year-old girl, who possesses a depth of emotion but lacks social sophistication. As her father, the parish vicar, is laid up with illness, Elfride prepares to host Stephen Smith, a young architect sent to oversee the restoration of a local church. The beginning paints a picture of Elfride's character—innocent, curious, and somewhat naive—as she contemplates the arrival of Stephen with both excitement and trepidation. Their first meeting hints at a brewing tension, setting the stage for the developing romantic intrigue amidst the constraints of their social surroundings. As Elfride grapples with her feelings in this remote part of England, Hardy begins to weave a tale that explores not just the heart, but also the complex web of class and identity in the 19th-century English society.  ...",a pair of blue eyes|hardy thomas 1840 1928,
51428,That Which Hath Wings: A Novel of the Day,,English,PR: Language and Literatures: English literature,"World War, 1914-1918 -- Fiction","Mar 12, 2016",https://www.gutenberg.org/ebooks/51428,"""That Which Hath Wings: A Novel of the Day"" by Richard Dehan is a novel written in the early 20th century. The story centers around the lives of Francis, Viscount Norwater, and his wife Margot, who navigate the trials and tribulations of their newlywed life just before the onset of World War I. Their passionate romance is juxtaposed against societal expectations and Miss Margot's struggle with the idea of motherhood which complicates their relationship. At the start of the novel, we are introduced to Franky and Margot on the occasion of their wedding in January 1914. The narrative captures their vibrant courtship, set against the backdrop of a glamorous but superficial social scene. Yet, their idyllic life takes a drastic turn as Margot grapples with the implications of impending motherhood and societal pressure, leading to poignant conversations between the couple. This opening sets the stage for the exploration of love, societal norms, and the looming shadows of war that threaten to reshape their lives.  ...",that which hath wings a novel of the day|,
55179,One of the Six Hundred: A Novel,,English,PR: Language and Literatures: English literature,"Crimean War, 1853-1856 -- Fiction","Jul 23, 2017",https://www.gutenberg.org/ebooks/55179,"""One of the Six Hundred: A Novel"" by James Grant is a historical fiction written in the late 19th century. The narrative follows a young British cavalry officer, Lieutenant Newton Norcliff, who provides a glimpse into his life as he embarks on a journey home after serving in various military campaigns. The story vividly explores themes of duty, love, and the complexities of family relationships during a period when the British military was actively involved in overseas conflicts. The opening of the novel introduces Lieutenant Norcliff as he prepares to leave the barracks for a month-long leave back home. He reflects on his experiences in the military, the anticipation of foreign service, and the emotional weight of returning to a family and a home that have changed since his departure. His thoughts are intertwined with memories of his deceased mother and the unresolved feelings for his cousin, Cora, as he navigates the shift between military life and the welcoming familiarity of home. The beginning sets an engaging tone for a tale that promises adventure, romance, and the exploration of personal growth amidst the backdrop of historical events.  ...",one of the six hundred a novel|,
38311,What Will People Say? A Novel,"Hughes, Rupert, 1872-1956",English,PS: Language and Literatures: American and Canadian literature,Triangles (Interpersonal relations) -- Fiction | Man-woman relationships -- Fiction | New York (N.Y.) -- Social life and customs -- 20th century -- Fiction,"Dec 15, 2011",https://www.gutenberg.org/ebooks/38311,"""What Will People Say?"" by Rupert Hughes is a novel written in the early 20th century. It follows the story of Lieutenant Harvey Forbes, a young soldier recently returned from the Philippines, as he navigates the vibrant yet perplexing world of New York City. In particular, the narrative focuses on his fascination with the beauty and allure of women in high society, especially a mysterious woman he encounters while exploring Fifth Avenue. The book appears to delve into themes of love, social expectations, and the complexities of human interactions in a rapidly changing urban environment. At the start of the story, Lieutenant Forbes observes the bustling streets of New York and reflects on his time away. He becomes enthralled by the parade of women, with his attention fixed on one captivating figure adorned with a striking hat. As he attempts to catch a glimpse of her face, he experiences a mix of admiration and envy, propelling him into a quest to uncover her identity. The narrative introduces the contrasts between lavish city life and personal conflict as Forbes assesses the seemingly effortless interactions among the well-to-do, all while grappling with his own emotions and the implications of what love and desire entail in such a dynamic society.  ...",what will people say a novel|hughes rupert 1872 1956,
31472,Cynthia's Chauffeur,"Tracy, Louis, 1863-1928",English,PR: Language and Literatures: English literature,Love stories | Americans -- England -- Fiction | Chauffeurs -- Fiction,"Mar 2, 2010",https://www.gutenberg.org/ebooks/31472,"""Cynthia's Chauffeur"" by Louis Tracy is a novel written in the early 20th century. The story unfolds on Derby Day in London and introduces a delightful American girl named Cynthia Vanrenen and her English chaperon, Mrs. Devar. When their chauffeur is unable to take them on their planned journey due to a car accident, young Lord Medenham decides to step in, disguising himself as their driver. This unexpected twist sets the stage for a unique love story entwined with themes of class distinction and adventure. At the start of the novel, the scene is bustling with the excitement of Derby Day, creating a lively backdrop. Cynthia and Mrs. Devar are poised to embark on a picturesque road trip, but when their chauffeur encounters misfortune, they are introduced to Lord Medenham, who takes over the driving duties. The initial interactions between Cynthia and Medenham hint at an undeniable chemistry as they embark on their journey through the English countryside, all while evading social conventions and class expectations. The opening chapters establish a blend of romance, humor, and the potential for adventure, enticing readers to follow as the story progresses.  ...",cynthia s chauffeur|tracy louis 1863 1928,
31635,The Silent Barrier,"Tracy, Louis, 1863-1928",English,PR: Language and Literatures: English literature,Adventure stories | Switzerland -- Fiction | Voyages and travels -- Fiction | Mystery fiction,"Mar 14, 2010",https://www.gutenberg.org/ebooks/31635,"""The Silent Barrier"" by Louis Tracy is a novel written in the early 20th century. The narrative centers around Charles K. Spencer, an American mining engineer who finds himself in London after a series of successful ventures. His life takes an intriguing turn when he becomes enchanted by a young woman named Helen Wynton, whom he overhears discussing her modest life and dreams about traveling to the Swiss Alps. Spencer's desire to grant Helen a grand adventure unfolds amid a backdrop of romance and social intrigue. The opening of the story introduces us to Spencer as he navigates a luxurious hotel, where he becomes captivated by Helen and her friend Millicent. Through their lively conversation, we learn about their aspirations and daily struggles, revealing Helen's work as a secretary to a scientist while pursuing her own writing ambitions. As Spencer decides to play a 'fairy godfather' role, planning to send Helen on a trip to Switzerland under the guise of a journalistic assignment, the dynamics between the characters hint at tension and potential conflict, particularly with the arrival of the mysterious Mark Bower, who shows undue interest in Helen's journey. This immersive beginning sets the stage for a tale that promises adventure, romantic entanglements, and the exploration of societal norms.  ...",the silent barrier|tracy louis 1863 1928,
28203,Moods,"Alcott, Louisa May, 1832-1888",English,PS: Language and Literatures: American and Canadian literature,Young women -- Fiction,"Feb 27, 2009",https://www.gutenberg.org/ebooks/28203,"""Moods"" by Louisa May Alcott is a novel published in 1864. Young Sylvia Yule navigates the passage from girlhood to womanhood, caught between two men: Geoffrey Moor, whom she cherishes as a friend, and Adam Warwick, whom she passionately loves. When circumstances lead her to marry Moor without true love, Sylvia must confront the consequences of acting on impulse rather than principle. Her struggle between duty and desire unfolds as a meditation on marriage, independence, and the heart's unpredictable moods.  ...",moods|alcott louisa may 1832 1888,
2825,Undine,"La Motte-Fouqué, Friedrich Heinrich Karl, Freiherr de, 1777-1843",English,"PT: Language and Literatures: Germanic, Scandinavian, and Icelandic literatures",Fantasy fiction | Knights and knighthood -- Fiction | Love stories | Romances -- Translations into English | Fairy tales -- Germany | Water spirits -- Fiction,"Sep 1, 2001",https://www.gutenberg.org/ebooks/2825,"""Undine"" by Friedrich de la Motte Fouque is a romantic fairy tale novel written in the early 19th century. The story follows Undine, a water sprite, and her encounters with humans, particularly focusing on her relationship with Sir Huldbrand of Ringstetten. The narrative delves into themes of love, sacrifice, and the quest for a soul, addressing the nature of humanity through the lens of supernatural elements. The beginning of ""Undine"" introduces the idyllic setting of a picturesque cottage by a lake, where a fisherman lives with his aged wife. Their life is disrupted by the arrival of a knight, Sir Huldbrand, who is seeking shelter. During their evening together, they discuss the strange and whimsical personality of their adopted daughter, Undine, who is portrayed as a beautiful yet mischievous water spirit. The narrative hints at the mysteries surrounding Undine's origin, her connection to the water, and the potential for deeper magical and romantic entanglements as the knight becomes captivated by her charm. As the evening unfolds, Undine's enchanting presence foreshadows the challenges and adventures that lie ahead for both her and Sir Huldbrand.  ...",undine|la motte fouque friedrich heinrich karl freiherr de 1777 1843,
36223,The Boy with Wings,"Ruck, Berta, 1878-1978",English,PR: Language and Literatures: English literature,"Love stories | World War, 1914-1918 -- England -- Fiction | England -- Social life and customs -- 20th century -- Fiction | Air pilots, Military -- Fiction","May 27, 2011",https://www.gutenberg.org/ebooks/36223,"""The Boy with Wings"" by Berta Ruck is a novel written in the early 20th century. The story centers around Gwenna Williams, a young Welsh girl who has left her rural home to pursue a life in London. Here, amidst the excitement of the aviation world, she dreams of adventure and love, particularly with a charming airman named Paul Dampier. The opening of the novel introduces Gwenna and her friends as they attend a flying exhibition at Hendon. Enchanted by the sight of biplanes soaring through the sky, Gwenna feels a spark of passion and longing for a life filled with excitement. As the story unfolds, she expresses her desire to fly and becomes enthralled by Paul Dampier, who embodies the adventurous spirit she yearns for. The narrative captures her youthful enthusiasm as she navigates new experiences, friendships, and the throes of first love, setting the stage for her journey of self-discovery and the challenges she may face as the backdrop of World War I looms ahead.  ...",the boy with wings|ruck berta 1878 1978,
48296,Linnet: A Romance,"Allen, Grant, 1848-1899",English,PR: Language and Literatures: English literature,London (England) -- Fiction | Alps -- Fiction | Tyrol (Austria) -- Fiction,"Feb 17, 2015",https://www.gutenberg.org/ebooks/48296,"""Linnet: A Romance"" by Grant Allen is a novel written in the late 19th century. The story follows the character of Florian Wood and his companion Will Deverill as they travel through the picturesque Tyrol region, encountering local culture and characters, including a talented singer named Linnet. The opening of the book introduces us to Florian Wood, a man with a romanticized view of the Tyrolese landscape and its people. He and Will arrive in Zell, eager to explore, but quickly find that their expectations of an idyllic Alpine paradise are met with a more commercialized reality. As they trek towards a nearby village, they engage in witty conversation about the nature of life in the Tyrol. Upon meeting local children and discovering the reality of their surroundings, Florian is disheartened to find that the idyllic image he had in mind does not align with the local experience. Their journey leads them to meet Linnet, who symbolizes the captivating culture they seek amidst the beauty and challenges of rural life. The ensuing narrative promises to explore themes of love, culture, and the contrast between idealism and reality.  ...",linnet a romance|allen grant 1848 1899,
36725,On the Cross: A Romance of the Passion Play at Oberammergau,"Hillern, Wilhelmine von, 1836-1916",English,"PT: Language and Literatures: Germanic, Scandinavian, and Icelandic literatures",Oberammergauer Passionsspiel -- Fiction | Oberammergau (Germany) -- Fiction,"Jul 15, 2011",https://www.gutenberg.org/ebooks/36725,"""On the Cross: A Romance of the Passion Play at Oberammergau"" by Wilhelmine von Hillern is a novel written in the early 20th century. The story is set in the picturesque village of Oberammergau, known for its Passion Play, and revolves around themes of faith, sacrifice, and the human search for meaning. The opening introduces the main character, Countess Madeleine von Wildenau, as she embarks on a journey filled with longing, self-discovery, and the complexities of love amid the backdrop of religious fervor. The beginning of the novel sets a dramatic and introspective tone as Countess Madeleine arrives in Oberammergau, reflecting on her spiritual struggles and yearning for deeper meaning in her life. She encounters various characters, including a mysterious man with a burdened gaze seen from a distance, stirring questions about identity and purpose. As the Countess navigates the challenges of her aristocratic existence juxtaposed against the simplicity of the villagers' lives, her experiences lead to profound realizations about faith, duty, and the timeless nature of human longing for connection and truth. This poignant start hints at an exploration of not only personal but also collective struggles in the face of historical and cultural upheaval.  ...",on the cross a romance of the passion play at oberammergau|hillern wilhelmine von 1836 1916,
38177,The Passionate Elopement,"MacKenzie, Compton, 1883-1972",English,PR: Language and Literatures: English literature,England -- Social life and customs -- 18th century -- Fiction | Health resorts -- Fiction,"Nov 30, 2011",https://www.gutenberg.org/ebooks/38177,"""The Passionate Elopement"" by Compton MacKenzie is a novel written in the early 20th century. The story is set in the picturesque town of Curtain Wells, which serves as an inland spa, and follows a vibrant cast of characters as they navigate issues of love, society, and personal ambitions, with a particular focus on the romantic entanglements of Miss Phyllida Courteen and Mr. Francis Vernon. The novel promises a blend of humor and social commentary, exploring the eccentricities of its protagonists against a backdrop of whimsical and romantic escapades. The opening of ""The Passionate Elopement"" introduces readers to the quirky ambiance of Curtain Wells, marked by its strict routines and vibrant social life. We meet various characters, including the flamboyant Beau Ripple and the lovestruck Mr. Vernon, as they prepare for Valentine's Day, a day imbued with expectations and desires that complicate their relationships. The scene is set for a comedic exploration of love and social standing, as the characters engage in their morning rituals, with Phyllida dreaming of romance and Mr. Vernon contemplating the implications of his affections. This lively introduction sets the stage for a narrative rich in character interplay and societal observation.  ...",the passionate elopement|mackenzie compton 1883 1972,
113,The Secret Garden,"Burnett, Frances Hodgson, 1849-1924",English,PZ: Language and Literatures: Juvenile belles lettres,Orphans -- Juvenile fiction | People with disabilities -- Juvenile fiction | Gardens -- Juvenile fiction | Yorkshire (England) -- Juvenile fiction,"Mar 1, 1994",https://www.gutenberg.org/ebooks/113,"""The Secret Garden"" by Frances Hodgson Burnett is a children's novel first published in 1911. When orphaned Mary Lennox arrives at her uncle's gloomy Yorkshire manor, she discovers a locked garden that has been abandoned for ten years. As Mary explores this hidden world, she uncovers family secrets and finds an unexpected companion—her bedridden cousin Colin. Together with a nature-loving boy named Dickon, the children nurture the forgotten garden back to life, transforming themselves in the process.  ...",the secret garden|burnett frances hodgson 1849 1924,
1608,Camille (La Dame aux Camilias),"Dumas, Alexandre, 1824-1895",English,"PQ: Language and Literatures: Romance literatures: French, Italian, Spanish, Portuguese",Fathers and sons -- Fiction | Love stories | Paris (France) -- Fiction | Courtesans -- Fiction | Tuberculosis -- Patients -- Fiction,"Jan 1, 1999",https://www.gutenberg.org/ebooks/1608,"""Camille (La Dame aux Camilias)"" by Alexandre Dumas is a novel first published in 1848. This semi-autobiographical story follows the tragic romance between Marguerite Gautier, a Parisian courtesan suffering from consumption, and Armand Duval, a young bourgeois who falls deeply in love with her. When Armand convinces her to leave her former life behind, their idyllic countryside existence faces interference from his disapproving father, concerned about family scandal. The tale explores forbidden love, sacrifice, and the harsh morals of 19th-century French society.  ...",camille la dame aux camilias|dumas alexandre 1824 1895,
3922,The Red Lily — Complete,"France, Anatole, 1844-1924",English,"PQ: Language and Literatures: Romance literatures: French, Italian, Spanish, Portuguese",Italy -- Fiction | France -- Fiction | Man-woman relationships -- Fiction | French fiction -- Translations into English,"Oct 30, 2004",https://www.gutenberg.org/ebooks/3922,"""The Red Lily — Complete"" by Anatole France is a novel published in 1894. It tells the story of a beautiful French countess trapped in a loveless marriage who becomes entangled with two men—first accepting devotion she doesn't fully return, then discovering true passion with a sculptor. When her past liaison surfaces, jealousy threatens to destroy the love she cherishes most. Set against the backdrop of Florence and Paris, this romantic drama explores the complications of love, truth, and forgiveness.  ...",the red lily complete|france anatole 1844 1924,
35548,Doctor Cupid: A Novel,"Broughton, Rhoda, 1840-1920",English,PR: Language and Literatures: English literature,English fiction -- Welsh authors,"Mar 11, 2011",https://www.gutenberg.org/ebooks/35548,"""Doctor Cupid: A Novel"" by Rhoda Broughton is a work of fiction likely written in the late 19th century. This novel introduces readers to the lives of the Lambton sisters, especially focusing on Peggy and Prue, who navigate their experiences and interactions while living in a small residence in the shadows of a larger estate. The themes of social observation, youthful aspirations, and romantic entanglements appear to be at the forefront of this narrative. At the start of the story, we are immersed in the charming yet complicated world of the two sisters and their reflections on life within the constraints of societal expectations and personal desires. The opening section features their wry assessments of what they owe to the ""Big House""—the larger estate nearby—and the culture around them. Through playful dialogue, we see the sisters' personalities come to life, with Peggy displaying a blend of practicality and introspection, while Prue embodies youthful exuberance. This charming glimpse into their lives sets the stage for a narrative filled with humor, growing pains, and the pursuit of love, making it a compelling read for those intrigued by societal norms and the intricacies of relationships in a bygone era.  ...",doctor cupid a novel|broughton rhoda 1840 1920,
4712,The Landloper: The Romance of a Man on Foot,"Day, Holman, 1865-1935",English,PS: Language and Literatures: American and Canadian literature,Political corruption -- Fiction | Water-supply -- Fiction,"Apr 13, 2006",https://www.gutenberg.org/ebooks/4712,"“The Landloper: The Romance of a Man on Foot” by Holman Day is a novel written in the early 20th century. The story follows Walker Farr, a young man who travels on foot along a country road, embodying the essence of a wanderer or “landloper” with no fixed destination. His adventures and interactions with various characters reveal his outlook on life, as well as themes of individuality versus societal norms. At the start of the novel, Walker Farr meanders down a dusty highway, showing both a carefree spirit and a degree of aloofness. He encounters a suspicious farmer who assumes him to be a vagrant, leading to a humorous exchange. Walker primarily seems detached from the societal expectations as he interacts with a wealthy automobile owner and a young woman named Kat Kilgour, whom he finds captivating. Their brief yet profound encounter leaves a lasting impression on him. As he continues his journey, he reflects on the simplicity of life and the burdens of societal expectations, giving readers a glimpse into his philosophical musings and the unique characters he meets along the way.  ...",the landloper the romance of a man on foot|day holman 1865 1935,
31257,"Dainty's Cruel Rivals; Or, The Fatal Birthday","Miller, Alex. McVeigh, Mrs., 1850-1937",English,PS: Language and Literatures: American and Canadian literature,Young women -- Fiction | Love stories | Cousins -- Fiction | Adventure stories | Aunts -- Fiction,"Feb 12, 2010",https://www.gutenberg.org/ebooks/31257,"""Dainty's Cruel Rivals; Or, The Fatal Birthday"" by Mrs. Alex. McVeigh Miller is a romantic novel written in the late 19th century. The story revolves around Dainty Chase, a charming and innocent girl, who faces jealousy from her cousins Olive and Ela as they all navigate their way through society, love, and rivalry, particularly concerning their wealthy relative Lovelace Ellsworth. As the plot unfolds, themes of ambition, deceit, and the complexities of young love take center stage against a backdrop of family dynamics. At the start of the novel, we are introduced to Dainty, who is preparing for a summer trip to her aunt's country home where she hopes to charm Lovelace, who has just returned from Europe. Meanwhile, her cousins plot to undermine her, revealing their jealousy over her beauty and potential to attract Lovelace's attention. Dainty's sweet and trusting nature is contrasted sharply with the deviousness of Olive and Ela, setting the stage for a tale rife with tension and romantic entanglements. The opening chapters focus on establishing these characters and their differing motivations, while hinting at the emotional and dramatic conflicts that are sure to arise as they all converge at the family estate.  ...",dainty s cruel rivals or the fatal birthday|miller alex mcveigh mrs 1850 1937,
57641,One Woman: Being the Second Part of a Romance of Sussex,"Ollivant, Alfred, 1874-1927",English,PR: Language and Literatures: English literature,Sussex (England) -- Fiction,"Aug 5, 2018",https://www.gutenberg.org/ebooks/57641,"""One Woman: Being the Second Part of a Romance of Sussex"" by Alfred Ollivant is a novel written in the early 20th century. The book explores the lives and relationships of Ruth Boam and Ernie Caspar, a young couple recently married, as they navigate the challenges of love, family, and societal expectations in Sussex. Central to the story is their joy as newlyweds, contrasted with the complexities of their pasts and the shadowy figures that linger in their lives. The opening of the novel paints a vivid picture of Ruth and Ernie's quiet wedding day and the simple journey they undertake in a carrier's cart. As they settle into their new life together, the narrative introduces key figures like Alf, Ernie's brother, whose lurking presence hints at deeper tensions. The richness of the Sussex setting is highlighted, and the couple’s joy brings a sense of hope to their future. However, underlying currents of past troubles, family dynamics, and social challenges begin to weave into the story, suggesting a blend of romance and personal struggle that will likely unfold as the novel progresses.  ...",one woman being the second part of a romance of sussex|ollivant alfred 1874 1927,
6635,A Romance of Billy-Goat Hill,"Rice, Alice Caldwell Hegan, 1870-1942",English,PS: Language and Literatures: American and Canadian literature,Kentucky -- Fiction,"Oct 1, 2004",https://www.gutenberg.org/ebooks/6635,"""A Romance of Billy-Goat Hill"" by Alice Caldwell Hegan Rice is a novel likely written in the early 20th century. The story unfolds in a Southern Kentucky setting, particularly focusing on the lives of the Carsey family and their interactions with the surrounding community, as well as the budding romance between Miss Lady Carsey and the newcomer, Don Morley. At the start of the narrative, we are introduced to the picturesque yet somewhat decaying Thornwood mansion, symbolizing a blend of nostalgia and the passage of time. Colonel Bob Carsey, the affectionate yet gruff father, and his spirited daughter, Miss Lady, engage in playful banter that reveals their close relationship. Their discussion shifts between the Colonel's desire for Miss Lady to avoid the charms of the city-bred Don Morley and Miss Lady's enthusiasm for their budding friendship. The opening establishes a rich backdrop of themes related to love, personal ambitions, societal expectations, and the enchanting yet turbulent world of the American South. The interactions set the stage for future conflicts and developments, promising an engaging exploration of romance and character growth.  ...",a romance of billy goat hill|rice alice caldwell hegan 1870 1942,
33823,The Gay Adventure: A Romance,"Bird, Richard, 1881-1965",English,PR: Language and Literatures: English literature,English fiction,"Oct 1, 2010",https://www.gutenberg.org/ebooks/33823,"""The Gay Adventure: A Romance"" by Richard Bird is a novel written in the early 20th century. The story centers on Lionel Mortimer, a charming yet impractical young man, who finds himself in precarious financial straits in London while navigating a series of serendipitous adventures. The narrative blends romance with humor, particularly highlighting Lionel's encounter with Beatrice Blair, an actress with a mysterious and dramatic past, setting the stage for a whimsical exploration of love and intrigue. The opening of the book introduces Lionel Mortimer, a carefree young gentleman living in London, struggling with debt and lacking direction. After an awkward exchange with his landlady over unpaid rent, Lionel is inspired by daydreams of adventure and romance. His fortunes take an unexpected turn when he heroically intervenes to stop a runaway horse and subsequently meets the beautiful Beatrice, who collapses in relief after the danger has passed. Their connection hints at romantic possibilities as Beatrice shares a fragment of her complex story, while Lionel grapples with his feelings amidst the backdrop of her enigmatic life, a theme that sets the tone for their unfolding relationship and future escapades.  ...",the gay adventure a romance|bird richard 1881 1965,
